AnotherMonitor Record,Starting date and time:,2019-07-21-16-38-53,Read interval (ms):,1000,MemTotal (kB),1550548
Total CPU usage (%),AnotherMonitor (Pid 4050) CPU usage (%),AnotherMonitor Memory (kB),,Memory used (kB),Memory available (MemFree+Cached) (kB),MemFree (kB),Cached (kB),Threshold (kB)
1.2626263,0.25252524,3544,,911928,638620,272920,365700,147456
2.5062656,0.0,3544,,911904,638644,272896,365700,147456
2.4813895,0.0,3544,,911680,638868,273168,365700,147456
1.2658228,0.0,3544,,911780,638768,273068,365700,147456
2.75,0.5,3544,,911532,639016,273316,365700,147456
2.2670026,0.0,3544,,911532,639016,273316,365700,147456
1.2594458,0.0,3544,,911680,638868,273168,365700,147456
3.9800994,0.0,3544,,911580,638968,273268,365700,147456
2.0356233,0.2544529,3544,,910464,640084,274384,365700,147456
2.255639,0.0,3544,,910356,640192,274492,365700,147456
1.758794,0.0,3544,,910536,640012,274308,365704,147456
4.7381544,0.24937657,3544,,909684,640864,275160,365704,147456
1.511335,0.0,3544,,909664,640884,275176,365708,147456
2.25,0.0,3544,,909812,640736,275028,365708,147456
1.511335,0.0,3544,,909788,640760,275052,365708,147456
1.7632241,0.0,3544,,909812,640736,275028,365708,147456
1.5151515,0.25252524,3544,,908176,642372,276664,365708,147456
2.4937656,0.0,3544,,908300,642248,276540,365708,147456
1.5151515,0.0,3544,,908180,642368,276664,365704,147456
1.2690356,0.0,3544,,908180,642368,276664,365704,147456
1.2594458,0.25188917,3544,,908180,642368,276664,365704,147456
2.7568922,0.0,3544,,908312,642236,276532,365704,147456
1.2562814,0.0,3544,,908312,642236,276532,365704,147456
2.9850745,0.0,3544,,907568,642980,277276,365704,147456
1.772152,0.0,3544,,907568,642980,277276,365704,147456
1.7632241,0.25188917,3544,,907564,642984,277276,365708,147456
1.7632241,0.0,3544,,907684,642864,277152,365712,147456
2.244389,0.0,3544,,907808,642740,277028,365712,147456
1.7676767,0.0,3544,,907808,642740,277028,365712,147456
1.511335,0.0,3544,,907932,642616,276904,365712,147456
0.75757575,0.25252524,3544,,907932,642616,276904,365712,147456
3.0075188,0.0,3544,,908304,642244,276532,365712,147456
1.5075377,0.0,3544,,908676,641872,276160,365712,147456
2.5125628,0.0,3544,,908668,641880,276168,365712,147456
2.0,0.25,3544,,908696,641852,276268,365708,147456
3.233831,0.0,3544,,909168,641380,275672,365708,147456
1.5075377,0.0,3544,,909044,641504,275796,365708,147456
2.7568922,0.0,3544,,908944,641604,275896,365708,147456
1.2658228,0.0,3544,,908920,641628,275920,365708,147456
3.2418952,0.24937657,3544,,909312,641236,275524,365712,147456
1.2690356,0.0,3544,,909288,641260,275548,365712,147456
2.2670026,0.7556675,3544,,908812,641736,276020,365716,147456
1.5075377,0.0,3544,,908788,641760,276044,365716,147456
1.772152,0.0,3544,,908788,641760,276044,365716,147456
2.5,0.0,3544,,908168,642380,276664,365716,147456
2.020202,0.0,3544,,908168,642380,276664,365716,147456
2.255639,0.0,3544,,907176,643372,277656,365716,147456
2.0050125,0.0,3544,,907028,643520,277780,365864,147456
1.0126582,0.0,3544,,907428,643120,277408,365712,147456
2.5,0.25,3544,,907352,643196,277484,365712,147456
1.511335,0.0,3544,,907328,643220,277508,365712,147456
4.511278,0.0,3544,,907452,643096,277384,365712,147456
0.75949365,0.0,3544,,907700,642848,277136,365712,147456
3.2828283,0.0,3544,,907852,642696,276980,365716,147456
0.75757575,0.0,3544,,907904,642644,276780,365864,147456
2.0100503,0.0,3544,,907916,642632,276904,365728,147456
1.0126582,0.0,3544,,908076,642472,276756,365716,147456
1.5228426,0.0,3544,,907976,642572,276856,365716,147456
2.4937656,0.24937657,3544,,908052,642496,276780,365716,147456
2.5125628,0.0,3544,,908100,642448,276732,365716,147456
1.25,0.0,3544,,908324,642224,276508,365716,147456
1.2658228,0.0,3544,,908472,642076,276360,365716,147456
1.2658228,0.0,3544,,908324,642224,276508,365716,147456
1.7632241,0.0,3544,,908324,642224,276508,365716,147456
3.2581453,0.25062656,3544,,907948,642600,276884,365716,147456
1.0152284,0.0,3544,,908224,642324,276608,365716,147456
2.2613065,0.0,3544,,908220,642328,276608,365720,147456
2.5125628,0.0,3544,,908376,642172,276376,365796,147456
2.5188916,0.25188917,3544,,908624,641924,276112,365812,147456
1.75,0.0,3544,,908600,641948,276136,365812,147456
2.5062656,0.0,3544,,908600,641948,276136,365812,147456
3.7220843,0.0,3544,,908724,641824,276012,365812,147456
1.2658228,0.25316456,3544,,908948,641600,275788,365812,147456
1.5075377,0.0,3544,,908872,641676,275864,365812,147456
2.5062656,0.0,3544,,909000,641548,275740,365808,147456
2.244389,0.0,3544,,909124,641424,275616,365808,147456
2.2670026,0.25188917,3544,,909324,641224,275416,365808,147456
1.0126582,0.0,3544,,909372,641176,275368,365808,147456
1.754386,0.0,3544,,909448,641100,275292,365808,147456
1.2594458,0.25188917,3544,,909124,641424,275616,365808,147456
2.5,0.25,3544,,909324,641224,275416,365808,147456
3.0,0.0,3544,,909360,641188,275376,365812,147456
1.2722646,0.0,3544,,909088,641460,275648,365812,147456
1.511335,0.0,3544,,907860,642688,276872,365816,147456
2.5188916,0.50377834,3544,,908092,642456,276640,365816,147456
1.754386,0.0,3544,,908092,642456,276640,365816,147456
2.0151134,0.0,3544,,908216,642332,276640,365816,147456
1.0075567,0.0,3544,,907596,642952,277136,365816,147456
1.7676767,0.0,3544,,907620,642928,277112,365816,147456
0.75949365,0.0,3544,,907720,642828,277012,365816,147456
1.0178117,0.0,3544,,907844,642704,276888,365816,147456
1.2658228,0.0,3544,,907748,642800,276988,365812,147456
1.0126582,0.0,3544,,907848,642700,276888,365812,147456
2.2613065,0.0,3544,,908004,642544,276732,365812,147456
3.2258065,0.24813896,3544,,908152,642396,276708,365812,147456
0.7614213,0.0,3544,,908248,642300,276484,365816,147456
1.5151515,0.0,3544,,908324,642224,276408,365816,147456
2.0050125,0.0,3544,,908496,642052,276236,365816,147456
2.020202,0.0,3544,,908496,642052,276236,365816,147456
1.75,0.25,3544,,908744,641804,275988,365816,147456
1.2658228,0.0,3544,,908744,641804,275988,365816,147456
2.2613065,0.0,3544,,908768,641780,275964,365816,147456
2.0100503,0.0,3544,,908744,641804,275988,365816,147456
1.75,0.0,3544,,908820,641728,275912,365816,147456
1.7857143,0.5102041,3544,,908844,641704,275888,365816,147456
1.75,0.0,3544,,909092,641456,275640,365816,147456
1.5151515,0.0,3544,,908492,642056,276240,365816,147456
1.754386,0.0,3544,,908596,641952,276136,365816,147456
1.5189873,0.0,3544,,908692,641856,276036,365820,147456
0.5089058,0.0,3544,,908836,641712,275888,365824,147456
2.763819,0.0,3544,,909008,641540,275716,365824,147456
2.0100503,0.0,3544,,909108,641440,275616,365824,147456
1.511335,0.0,3544,,909084,641464,275640,365824,147456
1.5037594,0.25062656,3544,,909108,641440,275616,365824,147456
1.2594458,0.0,3544,,909108,641440,275616,365824,147456
1.0075567,0.25188917,3544,,909256,641292,275468,365824,147456
2.0100503,0.2512563,3544,,908464,642084,276260,365824,147456
1.0126582,0.0,3544,,908492,642056,276236,365820,147456
1.5228426,0.0,3544,,908592,641956,276136,365820,147456
0.7518797,0.25062656,3544,,908616,641932,276112,365820,147456
2.0100503,0.0,3544,,907492,643056,277236,365820,147456
1.9950125,0.0,3544,,907600,642948,277128,365820,147456
1.5189873,0.0,3544,,907672,642876,277056,365820,147456
0.75949365,0.25316456,3544,,907744,642804,276980,365824,147456
3.02267,0.0,3544,,907744,642804,276980,365824,147456
2.0151134,0.0,3544,,907864,642684,276856,365828,147456
1.511335,0.0,3544,,907816,642732,276904,365828,147456
1.5189873,0.25316456,3544,,907988,642560,276732,365828,147456
3.7878788,0.0,3544,,908088,642460,276632,365828,147456
2.7431421,0.0,3544,,908312,642236,276408,365828,147456
1.5151515,0.0,3544,,907888,642660,276832,365828,147456
3.2663317,0.0,3544,,908064,642484,276656,365828,147456
1.754386,0.25062656,3544,,908112,642436,276608,365828,147456
1.2722646,0.0,3544,,908216,642332,276508,365824,147456
2.0,0.0,3544,,908316,642232,276408,365824,147456
1.758794,0.0,3544,,908240,642308,276484,365824,147456
1.9950125,0.0,3544,,908464,642084,276260,365824,147456
2.5,0.25,3544,,908584,641964,276136,365828,147456
1.5151515,0.0,3544,,908608,641940,276112,365828,147456
1.5151515,0.0,3544,,908568,641980,276152,365828,147456
1.9900497,0.0,3544,,908716,641832,276004,365828,147456
3.5264482,0.25188917,3544,,908964,641584,275756,365828,147456
1.0075567,0.0,3544,,908948,641600,275772,365828,147456
2.255639,0.0,3544,,908772,641776,275948,365828,147456
2.2613065,0.0,3544,,908772,641776,275948,365828,147456
2.7363183,0.0,3544,,908748,641800,275972,365828,147456
2.0050125,0.25062656,3544,,907648,642900,277072,365828,147456
2.2613065,0.0,3544,,907632,642916,277088,365828,147456
1.75,0.0,3544,,907584,642964,277136,365828,147456
2.0100503,0.0,3544,,907632,642916,277088,365828,147456
1.754386,0.0,3544,,907480,643068,277236,365832,147456
1.2658228,0.25316456,3544,,907624,642924,277088,365836,147456
2.5062656,0.0,3544,,907748,642800,276964,365836,147456
1.2690356,0.0,3544,,907740,642808,276972,365836,147456
2.5188916,0.50377834,3544,,907616,642932,277096,365836,147456
1.0126582,0.0,3544,,907988,642560,276724,365836,147456
1.754386,0.0,3544,,907864,642684,276848,365836,147456
1.7676767,0.5050505,3544,,907864,642684,276848,365836,147456
1.758794,0.0,3544,,906072,644476,278644,365832,147456
2.020202,0.0,3544,,905984,644564,278732,365832,147456
1.2594458,0.0,3544,,906008,644540,278708,365832,147456
2.2670026,0.0,3544,,906232,644316,278484,365832,147456
1.754386,0.0,3544,,906332,644216,278384,365832,147456
2.2613065,0.0,3544,,906356,644192,278360,365832,147456
2.2613065,0.0,3544,,906480,644068,278236,365832,147456
2.5,0.0,3544,,906872,643676,277840,365836,147456
1.758794,0.5025126,3544,,906848,643700,277864,365836,147456
2.2613065,0.0,3544,,906668,643880,278040,365840,147456
0.7653061,0.0,3544,,906496,644052,278212,365840,147456
1.511335,0.0,3544,,906744,643804,277964,365840,147456
1.7632241,0.0,3544,,906868,643680,277840,365840,147456
2.0151134,0.0,3544,,906944,643604,277888,365840,147456
1.511335,0.0,3544,,906192,644356,278516,365840,147456
1.7676767,0.0,3544,,906372,644176,278336,365840,147456
1.75,0.0,3544,,906372,644176,278336,365840,147456
1.754386,0.5012531,3544,,906500,644048,278212,365836,147456
1.2690356,0.0,3544,,906500,644048,278212,365836,147456
0.7653061,0.0,3544,,906576,643972,278136,365836,147456
1.5075377,0.0,3544,,906624,643924,278088,365836,147456
2.0100503,0.0,3544,,906744,643804,277964,365840,147456
1.2658228,0.0,3544,,906844,643704,277864,365840,147456
1.2658228,0.0,3544,,906744,643804,277964,365840,147456
1.758794,0.0,3544,,906868,643680,277840,365840,147456
1.7676767,0.0,3544,,906968,643580,277740,365840,147456
2.7431421,0.24937657,3544,,907340,643208,277368,365840,147456
2.5062656,0.0,3544,,907364,643184,277344,365840,147456
1.7676767,0.0,3544,,907488,643060,277220,365840,147456
1.2658228,0.0,3544,,907580,642968,277128,365840,147456
2.2613065,0.2512563,3544,,907844,642704,276864,365840,147456
2.0050125,0.0,3544,,908092,642456,276616,365840,147456
2.2613065,0.0,3544,,908092,642456,276616,365840,147456
3.030303,0.5050505,3544,,908140,642408,276568,365840,147456
2.5,0.25,3544,,908336,642212,276368,365844,147456
2.0151134,0.0,3544,,908308,642240,276392,365848,147456
1.511335,0.0,3544,,908332,642216,276368,365848,147456
1.2562814,0.5025126,3544,,907108,643440,277192,365848,147456
1.9950125,0.0,3544,,907340,643208,277360,365848,147456
1.5151515,0.0,3544,,907416,643132,277284,365848,147456
1.0075567,0.0,3544,,907464,643084,277236,365848,147456
1.5075377,0.0,3544,,907440,643108,277260,365848,147456
0.7653061,0.0,3544,,907616,642932,277088,365844,147456
3.2581453,0.0,3544,,907644,642904,277064,365840,147456
1.0025063,0.0,3544,,907708,642840,276996,365844,147456
1.5151515,0.0,3544,,907708,642840,276996,365844,147456
2.2613065,0.2512563,3544,,907932,642616,276772,365844,147456
1.2658228,0.0,3544,,908080,642468,276624,365844,147456
3.2418952,0.0,3544,,906480,644068,278348,365844,147456
1.2531328,0.0,3544,,906440,644108,278260,365848,147456
2.0100503,0.0,3544,,906584,643964,278112,365852,147456
1.5,0.0,3544,,907032,643516,277664,365852,147456
1.5228426,0.2538071,3544,,906808,643740,277888,365852,147456
0.7614213,0.0,3544,,906832,643716,277864,365852,147456
3.4912717,0.0,3544,,907080,643468,277616,365852,147456
1.0075567,0.0,3544,,907040,643508,277656,365852,147456
2.5125628,0.2512563,3544,,907212,643336,277484,365852,147456
2.255639,0.0,3544,,906428,644120,278252,365868,147456
1.7676767,0.0,3544,,906656,643892,278028,365864,147456
1.0126582,0.0,3544,,906656,643892,278028,365864,147456
1.511335,0.25188917,3544,,906680,643868,278004,365864,147456
2.255639,0.0,3544,,906904,643644,277780,365864,147456
2.0151134,0.0,3544,,907076,643472,277608,365864,147456
1.2562814,0.0,3544,,907048,643500,277632,365868,147456
2.9925187,0.24937657,3544,,907296,643252,277384,365868,147456
2.4875622,0.0,3544,,907220,643328,277460,365868,147456
2.2613065,0.0,3544,,907444,643104,277236,365868,147456
1.5151515,0.0,3544,,907420,643128,277260,365868,147456
1.5189873,0.0,3544,,907792,642756,276888,365868,147456
0.7614213,0.2538071,3544,,907716,642832,276964,365868,147456
1.9950125,0.0,3544,,908140,642408,276664,365868,147456
1.758794,0.2512563,3544,,908064,642484,276616,365868,147456
3.2581453,0.25062656,3544,,908140,642408,276540,365868,147456
1.2562814,0.0,3544,,908140,642408,276540,365868,147456
1.772152,0.0,3544,,908064,642484,276616,365868,147456
1.5,0.0,3544,,906864,643684,277816,365868,147456
2.5062656,0.25062656,3544,,906968,643580,277708,365872,147456
1.9900497,0.0,3544,,906892,643656,277780,365876,147456
1.2755102,0.0,3544,,907064,643484,277608,365876,147456
0.7633588,0.0,3544,,907188,643360,277484,365876,147456
2.0050125,0.0,3544,,907040,643508,277632,365876,147456
2.0,0.25,3544,,907188,643360,277484,365876,147456
1.5189873,0.0,3544,,907312,643236,277360,365876,147456
1.2626263,0.0,3544,,907336,643212,277336,365876,147456
2.2613065,0.0,3544,,907516,643032,277160,365872,147456
1.758794,0.0,3544,,907588,642960,277088,365872,147456
3.508772,0.25062656,3544,,907788,642760,276888,365872,147456
2.0100503,0.0,3544,,907888,642660,276788,365872,147456
2.7777777,0.0,3544,,908060,642488,276616,365872,147456
2.020202,0.0,3544,,908068,642480,276608,365872,147456
1.5037594,0.25062656,3544,,908044,642504,276632,365872,147456
1.754386,0.0,3544,,908272,642276,276400,365876,147456
3.7688441,0.0,3544,,908768,641780,276028,365876,147456
2.25,0.0,3544,,908688,641860,275980,365880,147456
2.763819,0.2512563,3544,,908812,641736,275856,365880,147456
1.9950125,0.0,3544,,908812,641736,275856,365880,147456
1.5151515,0.0,3544,,908912,641636,275756,365880,147456
0.5102041,0.0,3544,,909136,641412,275532,365880,147456
1.5151515,0.0,3544,,909036,641512,275632,365880,147456
1.9900497,0.24875621,3544,,908960,641588,275708,365880,147456
1.2722646,0.0,3544,,908936,641612,275732,365880,147456
2.0050125,0.0,3544,,909016,641532,275656,365876,147456
3.7406483,0.0,3544,,909188,641360,275484,365876,147456
1.7632241,0.0,3544,,909056,641492,275616,365876,147456
1.7632241,0.25188917,3544,,909024,641524,275648,365876,147456
1.772152,0.0,3544,,909192,641356,275476,365880,147456
2.7363183,0.0,3544,,909068,641480,275600,365880,147456
1.2658228,0.0,3544,,907492,643056,277176,365880,147456
1.2690356,0.5076142,3544,,907308,643240,277360,365880,147456
1.2594458,0.0,3544,,907284,643264,277384,365880,147456
1.758794,0.2512563,3544,,907432,643116,277236,365880,147456
0.5076142,0.0,3544,,907308,643240,277360,365880,147456
1.2626263,0.0,3544,,906084,644464,278584,365880,147456
1.0075567,0.0,3544,,906192,644356,278476,365880,147456
1.0152284,0.0,3544,,906192,644356,278476,365880,147456
1.772152,0.25316456,3544,,906284,644264,278384,365880,147456
1.758794,0.0,3544,,906308,644240,278360,365880,147456
2.5252526,0.0,3544,,906432,644116,278236,365880,147456
1.2531328,0.0,3544,,906404,644144,278260,365884,147456
2.2613065,0.2512563,3544,,906448,644100,278212,365888,147456
2.0100503,0.0,3544,,906648,643900,278012,365888,147456
1.2690356,0.0,3544,,906920,643628,277740,365888,147456
2.0050125,0.0,3544,,907020,643528,277740,365888,147456
2.244389,0.24937657,3544,,907020,643528,277640,365888,147456
1.5151515,0.0,3544,,907144,643404,277516,365888,147456
1.5189873,0.0,3544,,907268,643280,277516,365888,147456
1.5075377,0.0,3544,,907316,643232,277344,365888,147456
1.2690356,0.0,3544,,907520,643028,277144,365884,147456
1.5075377,0.2512563,3544,,907568,642980,277096,365884,147456
2.020202,0.0,3544,,907520,643028,277144,365884,147456
1.0075567,0.0,3544,,907644,642904,277020,365884,147456
2.2727273,0.0,3544,,908264,642284,276476,365884,147456
2.25,0.0,3544,,908508,642040,276276,365888,147456
2.0100503,0.5025126,3544,,908508,642040,276152,365888,147456
2.5,0.0,3544,,908628,641920,276028,365892,147456
1.0178117,0.0,3544,,908752,641796,276004,365892,147456
1.010101,0.0,3544,,908876,641672,275780,365892,147456
2.4937656,0.0,3544,,908752,641796,275904,365892,147456
4.282116,0.0,3544,,909148,641400,275508,365892,147456
2.255639,0.0,3544,,909000,641548,275656,365892,147456
1.5189873,0.0,3544,,909372,641176,275284,365892,147456
0.5102041,0.25510204,3544,,909376,641172,275284,365888,147456
1.2722646,0.0,3544,,908920,641628,275780,365848,147456
1.7632241,0.0,3544,,908880,641668,275780,365888,147456
1.010101,0.0,3544,,909004,641544,275656,365888,147456
2.5062656,0.25062656,3544,,909252,641296,275408,365888,147456
2.5125628,0.5025126,3544,,909124,641424,275532,365892,147456
2.2842638,0.0,3544,,909248,641300,275408,365892,147456
1.5228426,0.0,3544,,909368,641180,275284,365896,147456
3.0,0.0,3544,,909368,641180,275284,365896,147456
1.754386,0.5012531,3544,,909260,641288,275292,365896,147456
0.7633588,0.0,3544,,908368,642180,276284,365896,147456
1.7857143,0.0,3544,,908616,641932,276036,365896,147456
2.255639,0.0,3544,,907500,643048,277152,365896,147456
0.7614213,0.0,3544,,907680,642868,276972,365896,147456
2.2613065,0.2512563,3544,,907760,642788,276896,365892,147456
2.4875622,0.0,3544,,907884,642664,276772,365892,147456
2.0050125,0.0,3544,,908008,642540,276648,365892,147456
1.2594458,0.0,3544,,907908,642640,276748,365892,147456
2.5062656,0.0,3544,,908256,642292,276400,365892,147456
1.2658228,0.25316456,3544,,908128,642420,276524,365896,147456
1.2658228,0.0,3544,,908252,642296,276400,365896,147456
2.0151134,0.0,3544,,908460,642088,276188,365900,147456
1.2658228,0.0,3544,,908616,641932,276160,365896,147456
1.5075377,0.0,3544,,907004,643544,277648,365896,147456
3.2178218,0.24752475,3544,,907128,643420,277524,365896,147456
0.7614213,0.0,3544,,907252,643296,277524,365896,147456
3.233831,0.0,3544,,907376,643172,277276,365896,147456
1.2626263,0.0,3544,,907252,643296,277400,365896,147456
2.0151134,0.0,3544,,907376,643172,277276,365896,147456
1.758794,0.0,3544,,907500,643048,277152,365896,147456
2.7431421,0.49875313,3544,,907500,643048,277152,365896,147456
1.2562814,0.0,3544,,907624,642924,277028,365896,147456
1.0152284,0.0,3544,,907868,642680,276780,365900,147456
1.7766497,0.0,3544,,907996,642552,276648,365904,147456
1.5151515,0.0,3544,,907996,642552,276648,365904,147456
3.233831,0.0,3544,,908120,642428,276524,365904,147456
1.7676767,0.0,3544,,908492,642056,276152,365904,147456
1.0075567,0.0,3544,,908392,642156,276252,365904,147456
2.7568922,0.0,3544,,908716,641832,275904,366052,147456
1.0152284,0.0,3544,,908740,641808,275904,365904,147456
1.772152,0.0,3544,,908916,641632,275732,365900,147456
1.5075377,0.2512563,3544,,908992,641556,275656,365900,147456
2.2727273,0.5050505,3544,,908512,642036,276136,365900,147456
1.010101,0.0,3544,,907744,642804,276904,365900,147456
1.2690356,0.0,3544,,907892,642656,276756,365900,147456
1.772152,0.0,3544,,907868,642680,276780,365900,147456
1.0025063,0.0,3544,,907768,642780,276880,365900,147456
1.7632241,0.25188917,3544,,906648,643900,277996,365904,147456
1.75,0.0,3544,,906748,643800,277896,365904,147456
1.7632241,0.0,3544,,906868,643680,277772,365908,147456
3.482587,0.0,3544,,907040,643508,277600,365908,147456
1.2722646,0.0,3544,,907140,643408,277500,365908,147456
1.2531328,0.0,3544,,907140,643408,277500,365908,147456
2.020202,0.25252524,3544,,907232,643316,277408,365908,147456
2.0,0.0,3544,,907504,643044,277136,365908,147456
1.5189873,0.0,3544,,907204,643344,277436,365908,147456
1.758794,0.0,3544,,907180,643368,277460,365908,147456
2.255639,0.0,3544,,907284,643264,277360,365904,147456
1.0126582,0.0,3544,,907608,642940,277036,365904,147456
2.2613065,0.2512563,3544,,907532,643016,277112,365904,147456
1.5037594,0.0,3544,,907780,642768,276864,365904,147456
1.758794,0.0,3544,,907900,642648,276740,365908,147456
0.75949365,0.0,3544,,908024,642524,276616,365908,147456
2.75,0.0,3544,,908156,642392,276592,365924,147456
1.7811705,0.2544529,3544,,908108,642440,276516,365924,147456
2.5125628,0.0,3544,,908356,642192,276268,365924,147456
2.0050125,0.0,3544,,908504,642044,276120,365924,147456
3.2581453,0.0,3544,,908348,642200,276276,365924,147456
2.278481,0.25316456,3544,,908528,642020,276096,365924,147456
2.5316455,0.0,3544,,908972,641576,275652,365924,147456
1.0152284,0.0,3544,,909084,641464,275540,365924,147456
2.0408163,0.0,3544,,909332,641216,275292,365924,147456
1.2626263,0.25252524,3544,,909256,641292,275368,365924,147456
2.7707808,0.0,3544,,909480,641068,275144,365924,147456
2.0,0.0,3544,,908924,641624,275696,365928,147456
2.255639,0.0,3544,,908976,641572,275640,365932,147456
1.2658228,0.0,3544,,908952,641596,275664,365932,147456
2.0050125,0.25062656,3544,,909000,641548,275616,365932,147456
1.5075377,0.0,3544,,908024,642524,276592,365932,147456
1.5151515,0.0,3544,,908008,642540,276732,365932,147456
1.7676767,0.5050505,3544,,907760,642788,276856,365932,147456
2.2727273,0.0,3544,,907644,642904,276972,365932,147456
0.7556675,0.0,3544,,907648,642900,276972,365928,147456
3.0150754,0.0,3544,,907872,642676,276748,365928,147456
2.0356233,0.0,3544,,906592,643956,277900,366056,147456
1.2658228,0.0,3544,,906752,643796,277740,366056,147456
1.5151515,0.0,3544,,906852,643696,277640,366056,147456
1.75,0.5,3544,,906840,643708,277640,366068,147456
1.754386,0.0,3544,,907124,643424,277368,366056,147456
1.010101,0.0,3544,,907244,643304,277244,366060,147456
2.5188916,0.0,3544,,907248,643300,277236,366064,147456
1.5151515,0.0,3544,,907148,643400,277336,366064,147456
1.5037594,0.0,3544,,907396,643152,277088,366064,147456
1.772152,0.0,3544,,907636,642912,276848,366064,147456
1.7632241,0.0,3544,,907636,642912,276848,366064,147456
2.75,0.0,3544,,907636,642912,276848,366064,147456
2.0050125,0.0,3544,,907960,642588,276524,366064,147456
2.0050125,0.5012531,3544,,907864,642684,276624,366060,147456
1.2690356,0.0,3544,,908036,642512,276452,366060,147456
2.4937656,0.0,3544,,908236,642312,276252,366060,147456
0.7556675,0.0,3544,,908460,642088,276028,366060,147456
2.0050125,0.0,3544,,908360,642188,276128,366060,147456
1.0152284,0.0,3544,,908484,642064,276004,366060,147456
1.0152284,0.0,3544,,908628,641920,275856,366064,147456
2.0151134,0.0,3544,,908828,641720,275656,366064,147456
2.7431421,0.0,3544,,908872,641676,275608,366068,147456
1.010101,0.5050505,3544,,908896,641652,275584,366068,147456
1.758794,0.0,3544,,909120,641428,275360,366068,147456
1.7676767,0.0,3544,,908920,641628,275560,366068,147456
2.5062656,0.0,3544,,908772,641776,275708,366068,147456
1.754386,0.0,3544,,908972,641576,275508,366068,147456
1.5151515,0.0,3544,,909196,641352,275284,366068,147456
0.25575447,0.0,3544,,909124,641424,275360,366064,147456
1.5151515,0.0,3544,,909100,641448,275384,366064,147456
2.5,0.0,3544,,909572,640976,274912,366064,147456
1.010101,0.5050505,3544,,909620,640928,274864,366064,147456
1.772152,0.0,3544,,909620,640928,274864,366064,147456
2.4813895,0.7444169,3544,,909144,641404,275336,366068,147456
1.2690356,0.0,3544,,909244,641304,275236,366068,147456
0.7614213,0.0,3544,,909244,641304,275236,366068,147456
1.758794,0.0,3544,,909444,641104,275036,366068,147456
1.2658228,0.0,3544,,908212,642336,276268,366068,147456
1.754386,0.0,3544,,908268,642280,276212,366068,147456
1.5075377,0.0,3544,,908344,642204,276136,366068,147456
2.5316455,0.0,3544,,908492,642056,275988,366068,147456
1.2626263,0.25252524,3544,,908368,642180,276112,366068,147456
2.7295284,0.0,3544,,908444,642104,276036,366068,147456
3.5,0.0,3544,,908376,642172,276104,366068,147456
1.7766497,0.0,3544,,908648,641900,275832,366068,147456
2.2670026,0.25188917,3544,,908940,641608,275540,366068,147456
2.2670026,0.0,3544,,908984,641564,275492,366072,147456
3.0150754,0.0,3544,,909180,641368,275292,366076,147456
2.7568922,0.0,3544,,908028,642520,276444,366076,147456
1.2562814,0.2512563,3544,,908036,642512,276436,366076,147456
2.970297,0.0,3544,,907964,642584,276508,366076,147456
1.511335,0.0,3544,,907912,642636,276560,366076,147456
1.758794,0.0,3544,,907964,642584,276508,366076,147456
2.0050125,0.0,3544,,908088,642460,276384,366076,147456
1.2658228,0.5063291,3544,,908240,642308,276236,366072,147456
1.758794,0.0,3544,,908208,642340,276268,366072,147456
1.7676767,0.0,3544,,908108,642440,276368,366072,147456
2.0151134,0.0,3544,,908388,642160,276088,366072,147456
1.5151515,0.0,3544,,908356,642192,276120,366072,147456
1.010101,0.0,3544,,908480,642068,275996,366072,147456
2.2727273,0.0,3544,,908604,641944,275872,366072,147456
0.5076142,0.0,3544,,908800,641748,275672,366076,147456
2.020202,0.0,3544,,909096,641452,275376,366076,147456
0.75757575,0.25252524,3544,,909068,641480,275400,366080,147456
2.2613065,0.0,3544,,909092,641456,275376,366080,147456
1.754386,0.0,3544,,909416,641132,275052,366080,147456
1.758794,0.0,3544,,909340,641208,275128,366080,147456
1.5075377,0.0,3544,,908620,641928,275848,366080,147456
1.0126582,0.25316456,3544,,908720,641828,275872,366080,147456
2.020202,0.0,3544,,908852,641696,275616,366080,147456
2.5062656,0.25062656,3544,,908976,641572,275492,366080,147456
2.5125628,0.2512563,3544,,908980,641568,275492,366076,147456
2.0151134,0.25188917,3544,,908832,641716,275640,366076,147456
3.7593985,0.0,3544,,909204,641344,275268,366076,147456
2.0100503,0.0,3544,,909080,641468,275392,366076,147456
3.508772,0.0,3544,,908184,642364,276284,366080,147456
1.758794,0.2512563,3544,,908260,642288,276204,366084,147456
1.2722646,0.0,3544,,908312,642236,276152,366084,147456
1.7676767,0.0,3544,,908236,642312,276228,366084,147456
1.5075377,0.0,3544,,908336,642212,276128,366084,147456
3.0075188,0.0,3544,,908460,642088,276004,366084,147456
1.0126582,0.25316456,3544,,908584,641964,275880,366084,147456
2.970297,0.0,3544,,908808,641740,275756,366084,147456
1.010101,0.0,3544,,908732,641816,275732,366084,147456
2.0050125,0.0,3544,,908608,641940,275856,366084,147456
1.2626263,0.25252524,3544,,908808,641740,275656,366084,147456
1.5189873,0.0,3544,,908980,641568,275484,366084,147456
1.0075567,0.0,3544,,908980,641568,275484,366084,147456
2.0100503,0.0,3544,,909100,641448,275360,366088,147456
0.7633588,0.0,3544,,909344,641204,275112,366092,147456
1.2626263,0.25252524,3544,,909444,641104,275012,366092,147456
1.9950125,0.0,3544,,909568,640980,274888,366092,147456
3.4739454,0.0,3544,,909468,641080,274988,366092,147456
